id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
30385.0,77.0,Goal,0.9669999694824218,0.4870000076293945,0.7714007496833801,Klaas-Jan Huntelaar,h,340.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Kevin-Prince Boateng,Pass
30386.0,78.0,MissedShots,0.906999969482422,0.6530000305175782,0.0212982427328825,Dennis Aogo,h,334.0,OpenPlay,2014.0,Head,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Benedikt Höwedes,Chipped
30388.0,81.0,MissedShots,0.924000015258789,0.7380000305175781,0.0352163128554821,Max Meyer,h,338.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Julian Draxler,Pass
30389.0,83.0,MissedShots,0.911999969482422,0.49,0.0382389053702354,Klaas-Jan Huntelaar,h,340.0,FromCorner,2014.0,Head,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Julian Draxler,Aerial
30390.0,85.0,BlockedShot,0.8619999694824219,0.654000015258789,0.0813096389174461,Kevin-Prince Boateng,h,1819.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Matija Nastasic,TakeOn
30391.0,85.0,SavedShot,0.8619999694824219,0.654000015258789,0.047475054860115,Kevin-Prince Boateng,h,1819.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,,Rebound
30392.0,85.0,MissedShots,0.916999969482422,0.6659999847412109,0.0634234249591827,Dennis Aogo,h,334.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Roman Neustädter,Chipped
30393.0,88.0,MissedShots,0.8980000305175782,0.5779999923706055,0.0897022187709808,Kevin-Prince Boateng,h,1819.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Dennis Aogo,Cross
30361.0,9.0,MissedShots,0.835,0.3509999847412109,0.0437684915959835,Martin Harnik,a,407.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Ginczek,Pass
30364.0,20.0,BlockedShot,0.7430000305175781,0.5059999847412109,0.0183032769709825,Christian Gentner,a,60.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Filip Kostic,None
30365.0,21.0,Goal,0.884000015258789,0.3,0.0448183007538318,Martin Harnik,a,407.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Ginczek,Chipped
30366.0,22.0,BlockedShot,0.8530000305175781,0.664000015258789,0.2955697774887085,Filip Kostic,a,64.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Christian Gentner,Chipped
30368.0,25.0,MissedShots,0.7869999694824219,0.27,0.0386873595416545,Alexandru Maxim,a,63.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Ginczek,BallRecovery
30370.0,30.0,BlockedShot,0.7580000305175781,0.524000015258789,0.0241072326898574,Alexandru Maxim,a,63.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Christian Gentner,Pass
30372.0,38.0,MissedShots,0.924000015258789,0.5,0.1040017753839492,Georg Niedermeier,a,58.0,SetPiece,2014.0,Head,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Alexandru Maxim,Chipped
30373.0,45.0,SavedShot,0.7390000152587891,0.5709999847412109,0.0175972804427146,Filip Kostic,a,64.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Ginczek,Pass
30374.0,46.0,SavedShot,0.9790000152587892,0.3579999923706055,0.0323434323072433,Martin Harnik,a,407.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Filip Kostic,Cross
30375.0,47.0,BlockedShot,0.8,0.764000015258789,0.0150429187342524,Filip Kostic,a,64.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Alexandru Maxim,Pass
30376.0,50.0,Goal,0.8859999847412109,0.6619999694824219,0.291288822889328,Filip Kostic,a,64.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Ginczek,Pass
30377.0,55.0,MissedShots,0.879000015258789,0.73,0.066056340932846,Filip Kostic,a,64.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Alexandru Maxim,Pass
30380.0,63.0,BlockedShot,0.725,0.4629999923706054,0.0517049878835678,Filip Kostic,a,64.0,DirectFreekick,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,,Standard
30383.0,73.0,SavedShot,0.7240000152587891,0.705,0.0172611977905035,Daniel Didavi,a,300.0,OpenPlay,2014.0,LeftFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Daniel Schwaab,TakeOn
30387.0,80.0,SavedShot,0.926999969482422,0.3429999923706054,0.0753887966275215,Martin Harnik,a,407.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,Geoffroy Serey Dié,Pass
30394.0,88.0,OwnGoal,0.0569999980926513,0.4959999847412109,0.0,Florian Klein,a,383.0,OpenPlay,2014.0,RightFoot,5159.0,Schalke 04,VfB Stuttgart,3.0,2.0,2015-05-02 14:30:00,,None
30573.0,12.0,BlockedShot,0.8809999847412109,0.7180000305175781,0.0380910001695156,André Schürrle,h,154.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,Pass
30574.0,13.0,MissedShots,0.8580000305175781,0.649000015258789,0.0701320096850395,André Schürrle,h,154.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,TakeOn
30575.0,17.0,BlockedShot,0.755,0.6969999694824218,0.0488750077784061,Naldo,h,147.0,DirectFreekick,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Standard
30576.0,17.0,SavedShot,0.7609999847412109,0.6819999694824219,0.0131986532360315,Ricardo Rodríguez,h,308.0,SetPiece,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Rebound
30578.0,22.0,BlockedShot,0.6969999694824218,0.7319999694824219,0.0113912662491202,Ricardo Rodríguez,h,308.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,Pass
30579.0,23.0,Goal,0.955,0.5790000152587891,0.3500564992427826,Bas Dost,h,158.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,Chipped
30580.0,44.0,Goal,0.765,0.38,0.028856948018074,Ivan Perisic,h,448.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,Chipped
30584.0,54.0,ShotOnPost,0.963000030517578,0.4759999847412109,0.5469108819961548,Ivan Perisic,h,448.0,FromCorner,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Naldo,HeadPass
30587.0,59.0,SavedShot,0.675,0.8630000305175781,0.021650280803442,Kevin De Bruyne,h,447.0,DirectFreekick,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Standard
30588.0,59.0,MissedShots,0.973000030517578,0.61,0.0185986850410699,Ivan Perisic,h,448.0,SetPiece,2014.0,Head,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Aerial
30589.0,65.0,BlockedShot,0.749000015258789,0.425,0.0642980933189392,André Schürrle,h,154.0,DirectFreekick,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Standard
30590.0,65.0,MissedShots,0.8019999694824219,0.4870000076293945,0.0314771980047225,Ricardo Rodríguez,h,308.0,SetPiece,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Rebound
30591.0,68.0,MissedShots,0.7609999847412109,0.2820000076293945,0.0149694746360182,Kevin De Bruyne,h,447.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,BallRecovery
30592.0,71.0,BlockedShot,0.784000015258789,0.5790000152587891,0.0244858860969543,Daniel Caligiuri,h,157.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kevin De Bruyne,TakeOn
30593.0,72.0,MissedShots,0.8769999694824219,0.3039999961853027,0.0703626275062561,Kevin De Bruyne,h,447.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,TakeOn
30596.0,79.0,MissedShots,0.7880000305175782,0.6509999847412109,0.0148274935781955,Ricardo Rodríguez,h,308.0,FromCorner,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,Aerial
30598.0,84.0,MissedShots,0.94,0.6859999847412109,0.0552317798137664,Kevin De Bruyne,h,447.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Daniel Caligiuri,Pass
30599.0,86.0,BlockedShot,0.6969999694824218,0.349000015258789,0.018819561228156,Vieirinha,h,151.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Luiz Gustavo,BallRecovery
30600.0,87.0,MissedShots,0.9290000152587892,0.425,0.0508127138018608,Ivan Perisic,h,448.0,OpenPlay,2014.0,Head,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Ricardo Rodríguez,Aerial
30601.0,89.0,BlockedShot,0.85,0.2979999923706055,0.0385363884270191,Ivan Perisic,h,448.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Vieirinha,Pass
30570.0,4.0,SavedShot,0.936999969482422,0.4020000076293945,0.0205491930246353,Joselu,a,866.0,FromCorner,2014.0,Head,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Aerial
30571.0,6.0,BlockedShot,0.740999984741211,0.6,0.0185874998569488,Salif Sané,a,96.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Leon Andreasen,Pass
30572.0,9.0,BlockedShot,0.710999984741211,0.5129999923706055,0.0138407740741968,Salif Sané,a,96.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Pass
30577.0,21.0,SavedShot,0.799000015258789,0.3340000152587891,0.0275111645460128,Leon Andreasen,a,99.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroki Sakai,Pass
30581.0,46.0,Goal,0.9569999694824218,0.5420000076293945,0.5344613790512085,Jimmy Briand,a,3477.0,OpenPlay,2014.0,Head,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Edgar Prib,Cross
30582.0,50.0,BlockedShot,0.795,0.295,0.0197417642921209,Kenan Karaman,a,98.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Jimmy Briand,Pass
30583.0,50.0,BlockedShot,0.9030000305175782,0.509000015258789,0.0736448094248771,Marcelo,a,93.0,FromCorner,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Cross
30585.0,56.0,BlockedShot,0.9290000152587892,0.59,0.0307957045733928,Salif Sané,a,96.0,SetPiece,2014.0,Head,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Aerial
30586.0,57.0,Goal,0.8959999847412109,0.4229999923706055,0.0823881700634956,Salif Sané,a,96.0,FromCorner,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,,None
30594.0,76.0,SavedShot,0.7069999694824218,0.4429999923706054,0.0154883693903684,Manuel Schmiedebach,a,108.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Pass
30595.0,78.0,MissedShots,0.7019999694824218,0.4209999847412109,0.0097375949844717,Salif Sané,a,96.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Kenan Karaman,HeadPass
30597.0,83.0,SavedShot,0.9490000152587892,0.6530000305175782,0.2622932493686676,Hiroshi Kiyotake,a,396.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Jimmy Briand,Pass
30602.0,90.0,SavedShot,0.889000015258789,0.6580000305175782,0.2891756296157837,Edgar Prib,a,100.0,OpenPlay,2014.0,LeftFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Hiroshi Kiyotake,Chipped
30603.0,92.0,SavedShot,0.7030000305175781,0.469000015258789,0.0186930987983942,Kenan Karaman,a,98.0,OpenPlay,2014.0,RightFoot,5160.0,Wolfsburg,Hannover 96,2.0,2.0,2015-05-02 14:30:00,Salif Sané,Pass
30761.0,0.0,MissedShots,0.8909999847412109,0.2939999961853027,0.0518672727048397,Alexander Esswein,h,270.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Markus Feulner,Chipped
30763.0,18.0,BlockedShot,0.9209999847412108,0.4640000152587891,0.5214133858680725,Markus Feulner,h,278.0,SetPiece,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,None
30764.0,22.0,BlockedShot,0.9059999847412108,0.379000015258789,0.0375088341534137,Halil Altintop,h,280.0,SetPiece,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,Aerial
30765.0,29.0,SavedShot,0.92,0.3670000076293945,0.0749677419662475,Raúl Bobadilla,h,273.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Hong Jeong-ho,Pass
30767.0,39.0,MissedShots,0.8209999847412109,0.6120000076293945,0.0599022805690765,Tobias Werner,h,397.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Raúl Bobadilla,LayOff
30768.0,42.0,BlockedShot,0.779000015258789,0.5720000076293945,0.0268927067518234,Abdul Rahman Baba,h,684.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Markus Feulner,Pass
30770.0,58.0,BlockedShot,0.7759999847412109,0.2579999923706054,0.0152108082547783,Paul Verhaegh,h,264.0,OpenPlay,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Alexander Esswein,Pass
30771.0,61.0,BlockedShot,0.905,0.5479999923706055,0.0899919793009758,Raúl Bobadilla,h,273.0,OpenPlay,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,None
30772.0,61.0,BlockedShot,0.7630000305175781,0.605,0.0169614553451538,Alexander Esswein,h,270.0,OpenPlay,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,Rebound
30773.0,66.0,MissedShots,0.799000015258789,0.3,0.0204039551317691,Paul Verhaegh,h,264.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Markus Feulner,Pass
30774.0,71.0,MissedShots,0.8959999847412109,0.485,0.3480658531188965,Hong Jeong-ho,h,406.0,SetPiece,2014.0,Head,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Tobias Werner,Aerial
30775.0,81.0,BlockedShot,0.8919999694824219,0.6759999847412109,0.0683581307530403,Pierre-Emile Højbjerg,h,343.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Dong-Won Ji,Pass
30776.0,81.0,BlockedShot,0.779000015258789,0.615,0.0235833413898944,Dong-Won Ji,h,276.0,OpenPlay,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Pierre-Emile Højbjerg,Pass
30777.0,81.0,SavedShot,0.916999969482422,0.41,0.0161630045622587,Hong Jeong-ho,h,406.0,FromCorner,2014.0,Head,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Tobias Werner,Aerial
30778.0,82.0,BlockedShot,0.7680000305175781,0.4559999847412109,0.0207821261137723,Daniel Baier,h,268.0,FromCorner,2014.0,LeftFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,None
30780.0,87.0,BlockedShot,0.874000015258789,0.7119999694824218,0.0398251265287399,Dong-Won Ji,h,276.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,None
30760.0,0.0,MissedShots,0.5509999847412109,0.504000015258789,0.0090369042009115,Matthias Lehmann,a,132.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Yuya Osako,Pass
30762.0,17.0,MissedShots,0.93,0.590999984741211,0.1373244225978851,Kevin Vogt,a,133.0,FromCorner,2014.0,Head,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Anthony Ujah,BallTouch
30766.0,36.0,MissedShots,0.931999969482422,0.4329999923706055,0.0382839441299438,Anthony Ujah,a,119.0,FromCorner,2014.0,Head,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Jonas Hector,Aerial
30769.0,52.0,BlockedShot,0.7319999694824219,0.5879999923706055,0.0148209175094962,Marcel Risse,a,134.0,FromCorner,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,None
30779.0,82.0,SavedShot,0.7759999847412109,0.3659999847412109,0.0219038184732198,Kevin Vogt,a,133.0,OpenPlay,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,Yuya Osako,Pass
30781.0,92.0,MissedShots,0.754000015258789,0.539000015258789,0.0714572817087173,Marcel Risse,a,134.0,DirectFreekick,2014.0,RightFoot,5161.0,Augsburg,FC Cologne,0.0,0.0,2015-05-02 14:30:00,,Standard
30882.0,3.0,SavedShot,0.895,0.6359999847412109,0.116522841155529,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Kevin Volland,Throughball
30883.0,5.0,MissedShots,0.705999984741211,0.73,0.0108153661713004,Ádám Szalai,h,360.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Ermin Bicakcic,BallRecovery
30886.0,23.0,BlockedShot,0.7190000152587891,0.6580000305175782,0.0137847401201725,Eugen Polanski,h,86.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Andreas Beck,Pass
30887.0,30.0,MissedShots,0.735999984741211,0.2910000038146972,0.0162406526505947,Kevin Volland,h,83.0,OpenPlay,2014.0,LeftFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Anthony Modeste,Pass
30888.0,32.0,Goal,0.93,0.3970000076293945,0.3607670366764068,Kevin Volland,h,83.0,OpenPlay,2014.0,LeftFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,TakeOn
30890.0,42.0,MissedShots,0.9519999694824218,0.3420000076293945,0.0654862150549888,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,None
30891.0,45.0,MissedShots,0.7240000152587891,0.6020000076293945,0.0177211295813322,Kevin Volland,h,83.0,OpenPlay,2014.0,LeftFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Roberto Firmino,TakeOn
30893.0,57.0,MissedShots,0.9080000305175782,0.66,0.3293015956878662,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,BallRecovery
30894.0,59.0,SavedShot,0.8619999694824219,0.6569999694824219,0.0574858225882053,Ádám Szalai,h,360.0,OpenPlay,2014.0,LeftFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Pirmin Schwegler,Pass
30895.0,60.0,SavedShot,0.9519999694824218,0.364000015258789,0.4313306808471679,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,Aerial
30896.0,61.0,ShotOnPost,0.9059999847412108,0.6140000152587891,0.012635076418519,Roberto Firmino,h,482.0,FromCorner,2014.0,Head,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Pirmin Schwegler,Aerial
30899.0,67.0,MissedShots,0.906999969482422,0.445,0.0923385694622993,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Kevin Volland,Cross
30900.0,73.0,MissedShots,0.8380000305175781,0.53,0.0570416003465652,Anthony Modeste,h,137.0,OpenPlay,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Roberto Firmino,HeadPass
30901.0,77.0,BlockedShot,0.6959999847412109,0.2560000038146973,0.0109645938500761,Jeremy Toljan,h,257.0,FromCorner,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,None
30902.0,77.0,BlockedShot,0.8590000152587891,0.7019999694824218,0.028163569048047,Sven Schipplock,h,176.0,FromCorner,2014.0,RightFoot,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,,None
30884.0,12.0,MissedShots,0.879000015258789,0.5459999847412109,0.0139410383999347,Mats Hummels,a,373.0,FromCorner,2014.0,Head,5162.0,Hoffenheim,Borussia Dortmund,1.0,1.0,2015-05-02 14:30:00,Jakub Blaszczykowski,Aerial
