id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
440429.0,70.0,SavedShot,0.938000030517578,0.3160000038146973,0.0719869807362556,Jarrod Bowen,a,1776.0,OpenPlay,2021.0,LeftFoot,16466.0,Aston Villa,West Ham,1.0,4.0,2021-10-31 16:30:00,,None
440431.0,79.0,SavedShot,0.899000015258789,0.3959999847412109,0.4957522451877594,Jarrod Bowen,a,1776.0,OpenPlay,2021.0,RightFoot,16466.0,Aston Villa,West Ham,1.0,4.0,2021-10-31 16:30:00,Michail Antonio,HeadPass
440432.0,79.0,Goal,0.9719999694824218,0.5709999847412109,0.6501471400260925,Pablo Fornals,a,2335.0,OpenPlay,2021.0,RightFoot,16466.0,Aston Villa,West Ham,1.0,4.0,2021-10-31 16:30:00,,Rebound
440433.0,83.0,Goal,0.968000030517578,0.5279999923706055,0.8972266912460327,Jarrod Bowen,a,1776.0,OpenPlay,2021.0,LeftFoot,16466.0,Aston Villa,West Ham,1.0,4.0,2021-10-31 16:30:00,Manuel Lanzini,Pass
440434.0,87.0,MissedShots,0.7559999847412109,0.3629999923706055,0.0560975670814514,Manuel Lanzini,a,535.0,DirectFreekick,2021.0,RightFoot,16466.0,Aston Villa,West Ham,1.0,4.0,2021-10-31 16:30:00,,Standard
439701.0,3.0,Goal,0.8319999694824218,0.3559999847412109,0.0431709550321102,Chris Wood,h,4456.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439702.0,7.0,SavedShot,0.9230000305175782,0.4859999847412109,0.0785578191280365,Chris Wood,h,4456.0,OpenPlay,2021.0,Head,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439705.0,28.0,SavedShot,0.84,0.4309999847412109,0.3648882210254669,Johann Berg Gudmundsson,h,1663.0,OpenPlay,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Ashley Westwood,Chipped
439706.0,29.0,MissedShots,0.975,0.5309999847412109,0.570879340171814,James Tarkowski,h,1665.0,FromCorner,2021.0,Head,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Ashley Westwood,Cross
439707.0,31.0,Goal,0.945,0.4809999847412109,0.522027313709259,Matthew Lowton,h,1652.0,OpenPlay,2021.0,Head,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Charlie Taylor,Aerial
439708.0,35.0,Goal,0.8219999694824218,0.5159999847412109,0.1369008421897888,Maxwel Cornet,h,3278.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Dwight McNeil,Throughball
439709.0,40.0,MissedShots,0.9159999847412108,0.4270000076293945,0.4457914233207702,Johann Berg Gudmundsson,h,1663.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Maxwel Cornet,Pass
439710.0,40.0,BlockedShot,0.963000030517578,0.6029999923706054,0.4310041666030884,Chris Wood,h,4456.0,OpenPlay,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Rebound
439711.0,42.0,MissedShots,0.926999969482422,0.4809999847412109,0.057715818285942,Ben Mee,h,1654.0,FromCorner,2021.0,Head,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439712.0,43.0,MissedShots,0.7269999694824218,0.600999984741211,0.0263008959591388,Chris Wood,h,4456.0,OpenPlay,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Josh Brownhill,Pass
439713.0,48.0,MissedShots,0.95,0.4220000076293945,0.1196116581559181,Chris Wood,h,4456.0,OpenPlay,2021.0,Head,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Matthew Lowton,Cross
439718.0,60.0,MissedShots,0.735999984741211,0.504000015258789,0.0155105236917734,Matthew Lowton,h,1652.0,FromCorner,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439719.0,61.0,MissedShots,0.7619999694824219,0.534000015258789,0.0397899821400642,Dwight McNeil,h,6756.0,OpenPlay,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Johann Berg Gudmundsson,Pass
439722.0,71.0,MissedShots,0.8090000152587891,0.500999984741211,0.0422570556402206,Charlie Taylor,h,6044.0,SetPiece,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439724.0,75.0,MissedShots,0.7759999847412109,0.889000015258789,0.0267450343817472,Dwight McNeil,h,6756.0,DirectFreekick,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Standard
439703.0,26.0,SavedShot,0.905,0.47,0.0981112048029899,Ivan Toney,a,998.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Sergi Canos,Cross
439704.0,27.0,BlockedShot,0.8590000152587891,0.4179999923706055,0.0590512678027153,Sergi Canos,a,1078.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439714.0,49.0,SavedShot,0.8,0.3129999923706055,0.0153496246784925,Christian Nørgaard,a,7083.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439715.0,54.0,BlockedShot,0.916999969482422,0.3529999923706055,0.0549416132271289,Ivan Toney,a,998.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,None
439716.0,54.0,BlockedShot,0.7659999847412109,0.3309999847412109,0.0103452708572149,Frank Onyeka,a,9681.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Rebound
439717.0,54.0,MissedShots,0.95,0.3770000076293945,0.2980906665325165,Ivan Toney,a,998.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Rebound
439720.0,64.0,BlockedShot,0.914000015258789,0.575999984741211,0.0815383270382881,Marcus Forss,a,9684.0,FromCorner,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Mathias Jensen,Pass
439721.0,66.0,MissedShots,0.7780000305175782,0.6020000076293945,0.0284789018332958,Christian Nørgaard,a,7083.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Mathias Jensen,Pass
439723.0,73.0,MissedShots,0.774000015258789,0.4629999923706054,0.02727154456079,Ivan Toney,a,998.0,OpenPlay,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Saman Ghoddos,Pass
439725.0,78.0,Goal,0.8719999694824219,0.499000015258789,0.0627611875534057,Saman Ghoddos,a,7069.0,OpenPlay,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,Christian Nørgaard,HeadPass
439726.0,85.0,BlockedShot,0.7859999847412109,0.4429999923706054,0.0986265465617179,Saman Ghoddos,a,7069.0,DirectFreekick,2021.0,RightFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Standard
439727.0,85.0,SavedShot,0.7859999847412109,0.4309999847412109,0.0217520073056221,Vitaly Janelt,a,9680.0,SetPiece,2021.0,LeftFoot,16467.0,Burnley,Brentford,3.0,1.0,2021-10-30 14:00:00,,Rebound
439384.0,12.0,BlockedShot,0.7290000152587891,0.5329999923706055,0.0506124459207057,James Maddison,h,6818.0,DirectFreekick,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,Standard
439387.0,27.0,SavedShot,0.7559999847412109,0.41,0.0241095293313264,Kelechi Iheanacho,h,620.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Youri Tielemans,Pass
439388.0,38.0,SavedShot,0.750999984741211,0.3229999923706054,0.0092174084857106,Youri Tielemans,h,5956.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,None
439389.0,42.0,SavedShot,0.7819999694824219,0.4670000076293945,0.0968910604715347,James Maddison,h,6818.0,DirectFreekick,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,Standard
439390.0,42.0,SavedShot,0.981999969482422,0.4459999847412109,0.711982250213623,Jonny Evans,h,807.0,SetPiece,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,Rebound
439392.0,51.0,MissedShots,0.815,0.4570000076293945,0.0549098812043666,Harvey Barnes,h,6681.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Jamie Vardy,Pass
439393.0,54.0,MissedShots,0.8880000305175781,0.6430000305175781,0.0739401206374168,Luke Thomas,h,8562.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Youri Tielemans,Pass
439394.0,56.0,MissedShots,0.775,0.359000015258789,0.0109743429347872,Youri Tielemans,h,5956.0,SetPiece,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,Aerial
439395.0,57.0,SavedShot,0.965999984741211,0.3240000152587891,0.0417176894843578,Ademola Lookman,h,5556.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,None
439396.0,61.0,SavedShot,0.935,0.6120000076293945,0.3290611803531647,Harvey Barnes,h,6681.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,James Maddison,Pass
439397.0,64.0,SavedShot,0.795,0.75,0.016401033848524,Harvey Barnes,h,6681.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Luke Thomas,Pass
439398.0,66.0,MissedShots,0.8969999694824219,0.4779999923706055,0.2381221204996109,Jamie Vardy,h,755.0,OpenPlay,2021.0,Head,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Youri Tielemans,Cross
439402.0,73.0,MissedShots,0.9030000305175782,0.4520000076293945,0.2666294574737549,Harvey Barnes,h,6681.0,OpenPlay,2021.0,Head,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Youri Tielemans,Cross
439403.0,78.0,SavedShot,0.991999969482422,0.625,0.0727886259555816,Harvey Barnes,h,6681.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Jamie Vardy,Pass
439404.0,82.0,BlockedShot,0.7869999694824219,0.33,0.0161867011338472,Youri Tielemans,h,5956.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Timothy Castagne,Pass
439405.0,83.0,BlockedShot,0.9490000152587892,0.4209999847412109,0.0434556081891059,Harvey Barnes,h,6681.0,FromCorner,2021.0,OtherBodyPart,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Youri Tielemans,Aerial
439381.0,4.0,Goal,0.955999984741211,0.439000015258789,0.1201741024851799,Gabriel,a,5613.0,FromCorner,2021.0,Head,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Bukayo Saka,Cross
439382.0,6.0,SavedShot,0.8880000305175781,0.669000015258789,0.1126028075814247,Pierre-Emerick Aubameyang,a,318.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,TakeOn
439383.0,10.0,SavedShot,0.7609999847412109,0.4170000076293945,0.028885394334793,Thomas Partey,a,2328.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Bukayo Saka,Pass
439385.0,12.0,BlockedShot,0.71,0.4720000076293945,0.0180619731545448,Albert Sambi Lokonga,a,9689.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Emile Smith-Rowe,Pass
439386.0,17.0,Goal,0.86,0.5120000076293946,0.1043476089835167,Emile Smith-Rowe,a,7230.0,OpenPlay,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,,BallTouch
439391.0,47.0,BlockedShot,0.8330000305175781,0.7530000305175781,0.0332117415964603,Nuno Tavares,a,9691.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Bukayo Saka,Pass
439399.0,69.0,SavedShot,0.9619999694824218,0.4640000152587891,0.5046733617782593,Pierre-Emerick Aubameyang,a,318.0,FromCorner,2021.0,RightFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Emile Smith-Rowe,Cross
439400.0,69.0,BlockedShot,0.8830000305175781,0.3659999847412109,0.1020993590354919,Bukayo Saka,a,7322.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Martin Odegaard,Pass
439401.0,70.0,MissedShots,0.8669999694824219,0.355,0.0788284763693809,Bukayo Saka,a,7322.0,OpenPlay,2021.0,LeftFoot,16468.0,Leicester,Arsenal,0.0,2.0,2021-10-30 11:30:00,Martin Odegaard,Pass
439679.0,3.0,Goal,0.8230000305175781,0.415,0.051803957670927,Jordan Henderson,h,605.0,OpenPlay,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Mohamed Salah,Pass
439681.0,15.0,MissedShots,0.8690000152587891,0.565,0.4123319387435913,Roberto Firmino,h,482.0,OpenPlay,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Mohamed Salah,Pass
439682.0,23.0,Goal,0.9230000305175782,0.534000015258789,0.3569660484790802,Sadio Mané,h,838.0,OpenPlay,2021.0,Head,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Alex Oxlade-Chamberlain,Cross
439684.0,32.0,BlockedShot,0.874000015258789,0.4270000076293945,0.1245559081435203,Roberto Firmino,h,482.0,OpenPlay,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Sadio Mané,Pass
439688.0,52.0,MissedShots,0.7819999694824219,0.7119999694824218,0.0233561750501394,Roberto Firmino,h,482.0,OpenPlay,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Sadio Mané,Pass
439689.0,54.0,BlockedShot,0.7869999694824219,0.61,0.0508072450757026,Alex Oxlade-Chamberlain,h,966.0,OpenPlay,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Trent Alexander-Arnold,TakeOn
439690.0,58.0,MissedShots,0.7919999694824219,0.6309999847412109,0.0152341201901435,Alex Oxlade-Chamberlain,h,966.0,FromCorner,2021.0,RightFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,,Aerial
439691.0,60.0,SavedShot,0.86,0.2939999961853027,0.0492508932948112,Mohamed Salah,h,1250.0,OpenPlay,2021.0,LeftFoot,16469.0,Liverpool,Brighton,2.0,2.0,2021-10-30 14:00:00,Roberto Firmino,Pass
