id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3645,Olivier Boscagli,14,862,0,0.3337867697700858,1,0.745911612175405,4,11,1,0,D S,Nice,0,0.3337867697700858,2.6562345027923584,2.1286387741565704
3652,Enock Kwateng,30,2029,0,0.21695942990481853,1,1.7248471658676863,5,19,4,0,D M S,Nantes,0,0.21695942990481853,4.685238028876483,3.2234820248559117
3655,Charles Traore,13,1166,0,0.1460092831403017,0,1.0835798382759094,7,6,3,0,D M,Nantes,0,0.1460092831403017,2.1996662206947803,1.0532975401729345
3657,Kevin N&#039;Doram,4,192,0,0.07756014913320541,0,0,1,0,2,0,D S,Monaco,0,0.07756014913320541,0.6836817115545273,0.6836817115545273
3663,Grejohn Kyei,1,1,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
3677,Wesley Lautoa,34,3033,0,0.4651824729517102,0,0.19417175836861134,14,4,11,1,D M,Dijon,0,0.4651824729517102,5.404384566470981,5.237790513783693
3690,Pierre-Yves Polomat,18,948,0,0.1677476977929473,2,2.0850661480799317,5,13,2,0,D M S,Saint-Etienne,0,0.1677476977929473,4.345737700350583,3.9838151670992374
3693,Nolan Mbemba,8,350,0,0.08314786292612553,0,0.010919990949332714,4,1,0,0,D M S,Reims,0,0.08314786292612553,0.8071810342371464,0.7581974305212498
3695,Adama Traoré,6,238,0,0.24107255227863789,1,0.39746754616498947,6,6,0,0,F M S,Monaco,0,0.24107255227863789,1.1316189840435982,0.8681861981749535
3707,Kevin Rimane,1,3,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
3710,Anthony Walongwa,1,90,0,0.08623867481946945,0,0,1,0,0,0,D,Nantes,0,0.08623867481946945,0.07916659116744995,0.07916659116744995
3711,Alexis Alegue,1,4,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
3713,Samuel Grandsir,20,695,0,0.1733622383326292,1,2.538758598268032,7,8,1,2,F M S,"Monaco,Strasbourg",0,0.1733622383326292,2.8984843622893095,1.906408168375492
3719,Seydou Sy,3,220,0,0,0,0,0,0,0,0,GK S,Monaco,0,0,0.16026365011930466,0.16026365011930466
3720,Milan Gajic,1,90,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0,0
3721,Romain Del Castillo,29,1333,0,0.6641606520861387,3,3.158970668911934,20,24,1,0,D F M S,Rennes,0,0.6641606520861387,4.963129299227148,2.894611815456301
3729,Hassane Kamara,16,910,0,0.7977659683674574,0,0.36865486670285463,9,6,1,0,D M S,Reims,0,0.7977659683674574,3.227265141904354,2.230409801006317
3732,Denis Poha,2,24,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
3733,Nicolas Janvier,1,1,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
3737,Mike Maignan,38,3420,0,0,0,0.03072742372751236,0,1,1,0,GK,Lille,0,0,5.74169089179486,5.710963471792638
3743,Lucas Tousart,30,1719,0,0.7528008753433824,0,0.4514270080253482,24,10,1,2,M S,Lyon,0,0.7528008753433824,7.444657552987337,6.552284978330135
3744,Ludovic Butelle,36,3240,0,0.05759104713797569,0,0.04305296763777733,1,1,1,1,GK,Angers,0,0.05759104713797569,3.3952958900481462,3.3522429186850786
3770,Quentin Cornette,5,209,0,0.1679051499813795,0,0,5,0,0,0,F M S,Amiens,0,0.1679051499813795,0.14979339949786663,0.06127800978720188
3785,Kelvin Adou,32,2880,0,0.5137012535706162,1,0.82674490660429,18,8,6,0,D M,Toulouse,0,0.5137012535706162,5.394891231320798,4.5640171486884356
3788,Jeremy Gelin,22,1258,0,0.40624795109033585,0,0.10640559066087008,7,5,3,1,D M S,Rennes,0,0.40624795109033585,2.4563537295907736,2.1604906357824802
3792,Alexandre Olliero,1,90,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.014840271323919296,0.014840271323919296
3809,Grégory Sertic,4,106,0,0.054956357926130295,0,0,1,0,1,0,M S,Marseille,0,0.054956357926130295,0.07128943875432014,0.07128943875432014
4096,Stéphane Mbia,5,449,0,0.04889511689543724,0,0.014726021327078342,1,1,1,0,D M,Toulouse,0,0.04889511689543724,0.9166039172559977,0.9018778959289193
4242,Stefan Mitrovic,34,3031,0,1.10235046595335,0,0.1979675367474556,14,2,8,2,D,Strasbourg,0,1.10235046595335,3.5963590126484632,3.521266547963023
4730,Zacharie Boucher,2,180,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.015299374237656593,0.015299374237656593
4732,Romain Métanire,5,310,0,0.30035266280174255,0,0.010258231312036514,1,1,1,1,D S,Reims,0,0.30035266280174255,0.7792027536779642,0.47885009460151196
4748,Brice Samba,38,3420,0,0,0,0,0,0,1,0,GK,Caen,0,0,1.1080011669546366,1.1080011669546366
4769,Pierrick Valdivia,2,25,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0
4782,Baissama Sankoh,15,641,0,0.3362688943743706,0,0.03958620876073837,4,2,2,1,M S,Caen,0,0.3362688943743706,1.4696223977953196,1.115299016237259
4803,Marc-Aurele Caillard,21,1890,0,0,0,0,0,0,0,0,GK,Guingamp,0,0,0.4573391266167164,0.4573391266167164
4811,Jean Eudes Aholou,17,1078,0,0.6101027876138687,1,0.8452037088572979,14,8,2,0,M S,Monaco,0,0.6101027876138687,2.01484614610672,1.4478331292048097
4830,Bilal Boutobba,2,28,0,0.07814207673072815,0,0.057277873158454895,3,1,0,0,S,Montpellier,0,0.07814207673072815,0.22192195057868958,0.08650200068950653
5110,Mariano,3,144,0,0.16339459642767906,0,0.09205897152423859,3,1,0,0,F S,Lyon,0,0.16339459642767906,0.24471062421798706,0.13116960227489471
5111,Ganso,12,508,0,0.4031704571098089,2,1.0776247270405293,3,17,0,0,M S,Amiens,0,0.4031704571098089,1.8412369904108346,1.1055343677289784
5418,Vukasin Jovanovic,16,1378,0,0.10807666182518005,0,0.03352939710021019,1,1,7,1,D S,Bordeaux,0,0.10807666182518005,3.2759092869237065,3.242379886098206
5614,Baptiste Reynet,31,2704,0,0,0,0.4409360885620117,0,4,0,1,GK,Toulouse,0,0,1.6693626185879111,1.2509158393368125
5615,Valentin Rosier,18,1457,0,0.34997900761663914,4,1.5251941420137882,13,12,2,0,D S,Dijon,0,0.34997900761663914,4.651695217937231,3.6694204788655043
5620,Romain Amalfitano,32,2534,0,0.45828237291425467,0,0.896079545840621,19,15,3,1,D F M S,Dijon,0,0.45828237291425467,3.3561053294688463,2.3723485125228763
5621,Frederic Sammaritano,14,531,0,0.3767534075304866,0,0.6015398390591145,10,6,2,1,M S,Dijon,0,0.3767534075304866,2.4801147412508726,1.7089580837637186
5624,Yunis Abdelhamid,38,3420,0,1.5779486503452063,0,0.07925653643906116,19,3,2,0,D,Reims,0,1.5779486503452063,4.3705290872603655,4.207711577415466
5633,Youssef Ait Bennasser,26,2013,0,0.33355042804032564,2,1.1952935829758644,15,19,2,0,M S,"Monaco,Saint-Etienne",0,0.33355042804032564,6.156739796511829,5.304566754028201
5635,Faitout Maouassa,27,2134,0,0.564368643797934,1,0.6457077879458666,8,13,1,1,D S,Nimes,0,0.564368643797934,3.395863424986601,2.4858113257214427
5650,Patrick Burner,17,1358,0,0.17408164776861668,0,0.9111645761877298,8,5,3,0,D M S,Nice,0,0.17408164776861668,1.9649648368358612,1.6391371320933104
5652,Walter Benítez,35,3150,0,0,0,0,0,0,1,0,GK,Nice,0,0,4.568125734105706,4.568125734105706
5663,Keagan Dolly,3,90,0,0.021484969183802605,0,0.06958194077014923,1,1,0,0,F S,Montpellier,0,0.021484969183802605,0.0415519792586565,0.020067010074853897
5667,Igor Lewczuk,6,449,0,0,0,0,0,0,0,0,D S,Bordeaux,0,0,0.8104472607374191,0.8104472607374191
5668,Théo Pellenard,6,499,0,0.03644530475139618,0,0.22152327187359333,1,4,0,0,D,Angers,0,0.03644530475139618,1.703531228005886,1.5634948145598173
5678,Eiji Kawashima,1,90,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0,0
5681,Giovani Lo Celso,1,6,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.3731935918331146,0.3731935918331146
5690,Karl-Johan Johnsson,17,1530,0,0,0,0,0,0,0,0,GK,Guingamp,0,0,0.8440245259553194,0.8440245259553194
5691,Jordan Ikoko,20,1707,0,0.2140572890639305,0,0.8931736573576927,4,9,3,0,D S,Guingamp,0,0.2140572890639305,2.414219306781888,1.7244898024946451
5692,Fouad Chafik,21,1861,0,0.22003507055342197,2,1.8575917780399323,9,17,2,0,D,Dijon,0,0.22003507055342197,4.428072260692716,3.5982672814279795
5708,Fernando Marçal,12,888,0,0.15623687580227852,0,0.14597204700112343,5,3,2,0,D,Lyon,0,0.15623687580227852,4.139953374862671,4.06563512980938
5709,Kenny Rocha Santos,1,1,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
5713,Lucas Lima,31,2489,0,0.8514251969754696,4,5.345588622614741,21,48,6,0,D F M S,Nantes,0,0.8514251969754696,7.462494481354952,5.081584123894572
5732,Abdoulaye Bamba,30,2580,0,0.1325382450595498,4,2.0488606095314026,7,16,6,0,D M S,Angers,0,0.1325382450595498,5.751327071338892,4.142354771494865
5736,Myziane Maolida,14,961,0,2.284557258710265,3,1.8052947111427784,18,19,2,0,F S,Nice,0,2.284557258710265,5.543712045997381,1.5447956006973982
5743,Randal Kolo Muani,6,117,0,0.3991201315075159,0,0,3,0,1,0,F S,Nantes,0,0.3991201315075159,0.4141471777111292,0.015027047134935856
5749,Bobby Allain,13,1170,0,0,0,0,0,0,1,0,GK,Dijon,0,0,0.7579895406961441,0.7579895406961441
5770,James Edward Lea Siliki,24,1214,0,1.337843967601657,3,3.257919544354081,21,18,2,0,D M S,Rennes,0,1.337843967601657,4.956062604673207,1.1084841918200254
5773,Zaydou Youssef,11,439,0,0.3634641245007515,0,0.12263689376413822,6,3,1,0,F M S,Bordeaux,0,0.3634641245007515,1.9040277861058712,1.5891147516667843
5774,Clement Michelin,1,90,0,0,0,0,0,0,0,0,D,Toulouse,0,0,0.007799012586474419,0.007799012586474419
5791,Morgan Poaty,1,90,0,0.020067010074853897,0,0.08181903511285782,1,1,0,0,D,Montpellier,0,0.020067010074853897,0.10188604891300201,0
5803,Fode Toure,36,3191,0,0.7110905442386866,4,3.4848937895148993,8,26,7,0,D,"Lille,Monaco",0,0.7110905442386866,10.030462956055999,8.274089644663036
5957,Régis Gurtner,38,3420,0,0,0,0.033738330006599426,0,2,4,0,GK,Amiens,0,0,1.8217566143721342,1.7880182843655348
5958,Oualid El Hajjam,11,537,0,0.053916897624731064,0,0.04409365728497505,1,1,1,0,D M S,Amiens,0,0.053916897624731064,0.44071878865361214,0.3868018928915262
5959,Khaled Adenon,23,1997,0,0.9887106670066714,0,0.09522609692066908,8,5,6,1,D S,Amiens,0,0.9887106670066714,3.012619726359844,2.951505586504936
5961,Guessouma Fofana,13,653,0,0.6032062619924545,0,0.012904895469546318,6,1,3,0,M S,"Amiens,Guingamp",0,0.6032062619924545,1.3091149479150772,0.7914428934454918
5963,Thomas Monconduit,33,2827,0,0.44705366156995296,1,1.7199697229079902,17,32,6,0,M S,Amiens,0,0.44705366156995296,7.602899541147053,6.668066078796983
5964,Harrison Manzala,8,56,0,0.21556395292282104,0,0,2,0,0,0,S,Angers,0,0.21556395292282104,0.23333436623215675,0.01777041330933571
5973,Kenny Tete,13,1055,0,0.7557017654180527,3,1.8187794536352158,8,19,1,0,D M S,Lyon,0,0.7557017654180527,5.277544774115086,3.6346165910363197
5978,Dmitri Lienard,22,1295,0,0.8773866901174188,2,0.7016914887353778,22,14,1,0,D M S,Strasbourg,0,0.8773866901174188,4.117653366178274,3.6602859934791923
5979,Idriss Saadi,1,8,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.06698589026927948,0.06698589026927948
5982,Ihsan Sacko,13,431,0,1.1517058163881302,1,0.9120889343321323,6,5,0,1,F S,Nice,0,1.1517058163881302,1.762495867908001,0.09264730289578438
5985,Jeremy Grimm,5,162,0,0.0243170028552413,0,0.05324545130133629,2,1,2,0,M S,Strasbourg,0,0.0243170028552413,0.11074155569076538,0.11074155569076538
5990,Pedro Rebocho,36,3240,0,0.5668050860986114,8,6.7598584201186895,17,55,4,0,D,Guingamp,0,0.5668050860986114,6.825776880607009,4.375673428177834
5991,Lebogang Phiri,24,1937,0,0.34441508539021015,0,0.4762589605525136,12,14,3,0,M S,Guingamp,0,0.34441508539021015,3.332947790622711,2.8020078539848328
5996,Adrien Tameze,37,2962,0,0.7902374472469091,3,1.4523287564516068,19,25,7,0,D M S,Nice,0,0.7902374472469091,9.309486795216799,7.553423019126058
5998,Christophe Herelle,33,2941,0,2.2206949554383755,0,0.2659464180469513,17,5,9,1,D,Nice,0,2.2206949554383755,7.480117941275239,7.2963582295924425
6007,Nicolas Cozza,12,997,0,0,1,0.6053211968392134,0,3,0,0,D S,Montpellier,0,0,2.0091047175228596,2.0091047175228596
6008,Stef Peeters,7,415,0,0.17865214683115482,0,0.5199056081473827,5,3,0,0,M S,Caen,0,0.17865214683115482,0.48595961928367615,0.3780692405998707
6009,Adama Mbengue,11,742,0,0.11337047116830945,0,0.1540774293243885,9,2,3,0,D M S,Caen,0,0.11337047116830945,0.5467382548376918,0.3546837689355016
6010,Edgar Ié,16,1006,0,0.14179346803575754,0,0.041510820388793945,3,2,3,0,D S,"Lille,Nantes",0,0.14179346803575754,1.8332868507131934,1.8203804846853018
6011,Thiago Mendes,35,3091,0,1.3168366104364395,5,4.403367806226015,32,62,10,0,M,Lille,0,1.3168366104364395,15.555888524278998,13.623370684683323
6013,Thiago Maia,24,1004,0,0.9853503406047821,1,0.4998339433223009,2,8,4,0,M S,Lille,0,0.9853503406047821,4.165602058172226,3.399810090661049
6021,Lukas Lerager,18,1304,0,0.40939415618777275,1,0.3830868490040302,11,9,4,0,M S,Bordeaux,0,0.40939415618777275,2.0633921017870307,1.4951778883114457
6060,Otávio,33,2884,0,0.6170164933428168,2,0.37036556005477905,21,10,4,0,M,Bordeaux,0,0.6170164933428168,7.394685474224389,6.653978804126382
6070,Moussa Sylla,18,757,0,2.0424097552895546,0,0.5060793301090598,16,12,1,0,F M S,Monaco,0,2.0424097552895546,3.157121588476002,0.7643433213233948
6239,Junior Sambia,30,878,0,2.0744708720594645,1,1.2948112152516842,23,23,3,0,D F M S,Montpellier,0,2.0744708720594645,3.6622214503586292,1.8322546854615211
6263,Kouadio Dabila,12,778,0,0.06644116900861263,0,0,2,0,2,0,D S,Lille,0,0.06644116900861263,2.198545290157199,2.198545290157199
6280,Racine Coly,9,504,0,0.10951271653175354,1,0.23491499572992325,4,3,2,0,D M S,Nice,0,0.10951271653175354,1.518367012962699,1.39554344676435
6281,Bongani Zungu,5,233,0,0.11809156090021133,0,0.023563338443636894,1,1,2,0,M S,Amiens,0,0.11809156090021133,1.6830921117216349,1.5414372626692057
6292,Tomas Koubek,33,2923,0,0,0,0.01915435492992401,0,1,1,0,GK S,Rennes,0,0,2.611648545600474,2.59249419067055
6293,Gerzino Nyamsi,8,537,0,0,0,0,0,0,0,1,D S,Rennes,0,0,0.7504277229309082,0.7504277229309082
6305,Ismail Aaneb,3,208,0,0,0,0.415448822081089,0,2,3,0,D M,Strasbourg,0,0,0.5461823269724846,0.498569056391716
6308,Jessy Deminguet,20,1270,0,0.14160155318677425,0,0.08252977672964334,7,5,2,0,F M S,Caen,0,0.14160155318677425,1.4921156102791429,1.3750382494181395
6318,Lionel Carole,23,1734,0,0.3961947225034237,3,1.6606077933683991,8,22,2,0,D M S,Strasbourg,0,0.3961947225034237,3.5824846867471933,2.346610153093934
6332,Willem Geubbels,1,7,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
6360,Antoine Bernede,2,174,0,0.007515063509345055,0,0.03677820786833763,1,1,0,0,M,Paris Saint Germain,0,0.007515063509345055,0.19314511865377426,0.15636691264808178
6379,Yoel Armougom,29,1835,0,0.255510694347322,1,1.356433194130659,11,15,4,1,D M S,Caen,0,0.255510694347322,3.229371248744428,2.154743066057563
6380,Anthony Caci,29,2305,0,0.11594037432223558,1,0.7558776028454304,6,12,1,0,D M S,Strasbourg,0,0.11594037432223558,3.2530704960227013,2.8765195477753878
6396,Jordi Mboula,7,279,0,1.3476024642586708,0,0.06317541748285294,9,1,1,0,M S,Monaco,0,1.3476024642586708,1.5697435177862644,0.3678869232535362
6420,Romain Faivre,1,90,0,0.14327213168144226,0,0.023720405995845795,2,1,1,0,M,Monaco,0,0.14327213168144226,0.16699253022670746,0.023720405995845795
6433,Jules Koundé,37,3330,0,1.1549599915742874,1,0.5455886386334896,13,9,4,0,D,Bordeaux,0,1.1549599915742874,6.9951217249035835,6.557065278291702
6436,Stanley N&#039;Soki,12,698,0,0,0,0.11266991309821606,0,3,2,0,D S,Paris Saint Germain,0,0,2.5897062979638577,2.5080306343734264
6452,Mahdi Camara,1,8,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
6464,Adrien Silva,15,1183,0,0.24455801863223314,0,0.4897287115454674,9,6,6,0,M S,Monaco,0,0.24455801863223314,3.3488111700862646,2.8770988564938307
6486,Timo Stavitski,1,13,0,0,0,0,0,0,0,0,S,Caen,0,0,0,0
6489,Steven Fortes,3,133,0,0,0,0,0,0,0,0,D S,Toulouse,0,0,0.03100602887570858,0.03100602887570858
6501,Andy Pelmard,4,285,0,0,0,0.03529300168156624,0,1,0,0,D,Nice,0,0,0.850191380828619,0.8148983828723431
6535,Julien Serrano,3,117,0,0.3834725022315979,0,0.07354739308357239,1,1,1,0,D S,Monaco,0,0.3834725022315979,0.4570198953151703,0
6553,Yannis Ammour,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
6560,Aurelien Tchouameni,10,713,0,0.25465380027890205,0,0.07700467575341463,7,3,3,0,M S,Bordeaux,0,0.25465380027890205,0.519541485235095,0.30740353278815746
6618,Oumar Solet,1,60,0,0,0,0,0,0,1,0,D,Lyon,0,0,0.3859419524669647,0.3859419524669647
6623,Abdallah Ndour,4,299,0,0.012210178188979626,0,0.06911234930157661,1,2,0,0,D,Strasbourg,0,0.012210178188979626,0.22718018293380737,0.17257118597626686
6636,Gaetan Poussin,1,90,0,0,0,0,0,0,0,0,GK,Bordeaux,0,0,0.5071291923522949,0.5071291923522949
6674,Rayan Ait Nouri,3,50,0,0,0,0,0,0,1,0,S,Angers,0,0,0.1433095745742321,0.1433095745742321
6697,Armand Lauriente,1,2,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
6712,Enzo Loiodice,12,855,0,0.08742501400411129,1,0.5596878174692392,5,6,3,1,M S,Dijon,0,0.08742501400411129,2.166452202014625,2.005308397114277
6745,Christopher Rocchia,1,1,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.05608844384551048,0.05608844384551048
6762,Yacine Adli,7,212,0,0.00921209529042244,0,0.7401715815067291,1,6,1,0,M S,Bordeaux,0,0.00921209529042244,0.44772484712302685,0.19369634985923767
6815,John Bostock,16,984,0,0.1856896597892046,0,0.6441709902137518,7,7,1,0,M S,Toulouse,0,0.1856896597892046,2.3330029249191284,1.7456634398549795
6844,Abdoulaye Dabo,2,121,0,0,0,0.4130025953054428,0,3,0,0,F M,Nantes,0,0,1.0379506349563599,0.6249480247497559
6846,Sofiane Diop,13,745,0,0.7413529548794031,0,0.9168634442612529,10,8,1,0,M S,Monaco,0,0.7413529548794031,3.1376985078677535,1.614655114710331
6847,Pelé,8,446,0,0.12371139414608479,0,0.05035371892154217,3,2,0,1,M S,Monaco,0,0.12371139414608479,0.7790966127067804,0.6527386009693146
6862,Florian Miguel,13,1119,0,0.7765023317188025,1,0.955240523442626,3,9,1,1,D S,Nimes,0,0.7765023317188025,2.0858592055737972,1.291863614693284
6866,Theo Valls,31,1767,0,0.8361121527850628,0,0.9004789525642991,21,19,2,0,M S,Nimes,0,0.8361121527850628,3.3897774815559387,2.313272036612034
6868,Gaetan Paquiez,20,1314,0,0.09491952508687973,0,0.23359212093055248,3,9,5,0,D S,Nimes,0,0.09491952508687973,2.0450403448194265,1.8906759452074766
6873,Arton Zekaj,1,1,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0
6875,Rúnar Alex Rúnarsson,25,2250,0,0,0,0,0,0,0,0,GK,Dijon,0,0,1.2813217686489224,1.2813217686489224
6879,Mohamed Lamine Diaby,6,157,0,0.11299006640911102,0,0.045522987842559814,2,1,0,0,F S,Nice,0,0.11299006640911102,0.2968559516593814,0.1965123089030385
6880,Edouard Mendy,38,3420,0,0,0,0.024869373068213463,0,1,3,0,GK,Reims,0,0,2.544226113706827,2.544226113706827
6881,Thomas Fontaine,7,417,0,0,1,0.318092193454504,0,2,1,0,D S,Reims,0,0,0.6775408275425434,0.39653827995061874
6882,Ghislain Konan,20,1800,0,0.01481093093752861,1,1.6202763793990016,1,17,0,0,D,Reims,0,0.01481093093752861,4.236032055690885,2.7106638867408037
6885,Axel Disasi,4,155,0,0,0,0.03705410286784172,0,1,0,0,D S,Reims,0,0,0.3824845850467682,0.3824845850467682
6887,Mickael Panos,1,24,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.21799883246421814,0.21799883246421814
6888,William Saliba,16,1279,0,0.2603125423192978,0,0.05756189301609993,4,2,1,0,D S,Saint-Etienne,0,0.2603125423192978,3.1691524870693684,3.0482686795294285
6889,Cheick Traoré,20,1500,0,0.6140379728749394,0,1.3790804222226143,8,12,3,0,D S,Guingamp,0,0.6140379728749394,2.927901653572917,1.7263560090214014
6895,Jordan Lefort,23,1804,0,0.40772377233952284,1,0.42818271135911345,11,4,4,1,D M S,Amiens,0,0.40772377233952284,3.7597288051620126,3.2987809125334024
6896,Gaoussou Traore,3,110,0,0.07156850397586823,0,0,1,0,1,0,M S,Amiens,0,0.07156850397586823,0.07915165787562728,0.007583153899759054
6900,Sanasi Sy,1,1,0,0,0,0,0,0,0,0,S,Amiens,0,0,0,0
6903,Matz Sels,37,3330,0,0,0,0,0,0,2,0,GK,Strasbourg,0,0,2.3782571479678154,2.3782571479678154
6906,Moataz Zemzemi,2,2,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
6907,Colin Dagba,17,907,0,0.10745244938880205,2,2.211133601143956,3,14,2,0,D S,Paris Saint Germain,0,0.10745244938880205,7.31654719542712,5.295119379647076
6908,Malik Tchokounte,29,1458,0,1.6436162907630205,2,0.666482787579298,22,10,3,0,F M S,Caen,0,1.6436162907630205,2.701112098991871,0.8195762857794762
6936,Thomas Basila,2,91,0,0,0,0,0,0,0,0,D S,Nantes,0,0,0,0
6946,Sergi Palencia,25,1984,0,0.19484263006597757,3,1.8938492946326733,7,19,6,0,D S,Bordeaux,0,0.19484263006597757,5.343490367755294,4.640871971845627
7007,Duje Caleta-Car,20,1545,0,0.8666945956647396,0,0.04314017668366432,9,1,1,2,D S,Marseille,0,0.8666945956647396,2.0758514553308487,2.0327112823724747
7064,Farid El Melali,18,290,0,0.4752604104578495,1,0.20816706959158182,8,4,1,0,S,Angers,0,0.4752604104578495,1.2130578756332397,0.6541169444099069
7116,Djegui Koita,2,173,0,0,0,0,0,0,0,0,D S,Guingamp,0,0,0.2007763609290123,0.2007763609290123
7117,Virgile Pinson,1,3,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
7146,Laurent Ciman,9,713,0,0.25303099676966667,0,0.20485615730285645,9,2,3,0,D S,Dijon,0,0.25303099676966667,0.9649054687470198,0.9416089188307524
7147,Hakim El Mokkedem,2,21,0,0,0,0.22474393248558044,0,1,0,0,S,Toulouse,0,0,0.22474393248558044,0
7148,Wilson Isidor,1,37,0,0.04192989319562912,0,0,2,0,0,0,S,Monaco,0,0.04192989319562912,0.09403691440820694,0.05210702121257782
7151,Thomas Foket,32,2880,0,0.11430340260267258,0,0.8944276627153158,2,13,7,0,D,Reims,0,0.11430340260267258,3.5873069427907467,3.1156121399253607
7160,Nemanja Radonjic,17,665,0,1.2266003051772714,0,0.1326268743723631,16,4,2,0,F M S,Marseille,0,1.2266003051772714,1.50931432005018,0.6162624601274729
7167,Serigne Modou Kara Mbodji,6,511,0,0.16849785950034857,0,0.2645939290523529,5,1,0,0,D,Nantes,0,0.16849785950034857,0.9514426738023758,0.9198726490139961
7171,Nathaël Julan,10,425,0,1.5208198558539152,0,0.23216433636844158,14,5,1,0,F S,Guingamp,0,1.5208198558539152,2.695310229435563,1.316663533449173
7177,Lenny Pintor,1,1,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
7201,Fethi Harek,3,180,0,0,0,0,0,0,1,0,D S,Nimes,0,0,0.08239751309156418,0.08239751309156418
7206,Jonathan Gradit,24,2015,0,0.03419653698801994,0,0.78325080499053,2,6,1,0,D M S,Caen,0,0.03419653698801994,2.6851793890818954,2.396030222065747
7221,Matthias Phaeton,4,43,0,0,0,0.0734297838062048,0,2,0,0,S,Guingamp,0,0,0.17418435961008072,0.10075457394123077
7264,Han-Noah Massengo,3,54,0,0,0,0,0,0,0,0,S,Monaco,0,0,0.16548709571361542,0.16548709571361542
7273,Evens Joseph,13,316,0,0.15734141692519188,0,0.07861113455146551,3,2,0,0,M S,Caen,0,0.15734141692519188,0.3689512563869357,0.21160983946174383
7278,Imran Louza,1,90,0,0.01565130613744259,0,0,1,0,1,0,M,Nantes,0,0.01565130613744259,0.5835235118865967,0.5678722262382507
7282,Giulian Biancone,1,90,0,0.015239943750202656,0,0,1,0,0,0,D,Monaco,0,0.015239943750202656,0.015239943750202656,0
7290,Stanley Segarel,3,13,0,0,0,0,0,0,0,0,S,Amiens,0,0,0,0
7292,Thody Elie Youan,1,16,0,0,0,0,0,0,0,0,S,Nantes,0,0,0.07916659116744995,0.07916659116744995
7302,Younn Zahary,12,727,0,0,0,0.08148597180843353,0,1,3,0,D S,Caen,0,0,0.2931568054482341,0.2931568054482341
7316,Charles Nathan Abi,3,27,0,0.07369090616703033,0,0.06579461693763733,1,1,0,0,S,Saint-Etienne,0,0.07369090616703033,0.385546013712883,0.24606049060821533
7329,Eddy Sylvestre,5,270,0,0.5927978008985519,1,0.11700434982776642,2,2,0,0,F S,Nice,0,0.5927978008985519,1.3401241842657328,0.6303220633417368
7342,Johan Larsson,1,90,0,0,0,0.03207077085971832,0,1,0,0,D,Guingamp,0,0,0.16782724857330322,0.1357564777135849
7353,Gen Shoji,18,1620,0,0.027694910299032927,0,0.895100281573832,2,6,2,0,D,Toulouse,0,0.027694910299032927,2.8457463663071394,2.4462697505950928
7358,Souleyman Doumbia,7,613,0,0,0,0.015284902416169643,0,1,0,0,D,Rennes,0,0,0.9728874266147614,0.9728874266147614
7359,Eduardo Camavinga,7,359,0,0.07367473840713501,0,0.28458431363105774,2,1,1,0,M S,Rennes,0,0.07367473840713501,1.2429123260080814,1.2006307877600193
7369,Mathías Suárez,10,563,0,0,0,0.116343192756176,0,4,2,0,D M S,Montpellier,0,0,2.583420319482684,2.493730992078781
7406,Sory Kaba,9,225,0,0,0,0.18640930950641632,0,3,0,0,F S,Dijon,0,0,0.2014802796766162,0.03581670392304659
7414,Antonio Mance,5,38,0,0,0,0,0,0,1,0,S,Nantes,0,0,0.017627833411097527,0.017627833411097527
7418,Maxime Pelican,2,92,0,0,0,0,0,0,0,0,F S,Nice,0,0,0,0
7419,Paul Wade,1,7,0,0,0,0,0,0,0,0,S,Nice,0,0,0,0
7421,Mehdi Merghem,9,730,0,1.1097988709807396,1,0.09496349282562733,24,2,3,0,F M,Guingamp,0,1.1097988709807396,3.0633545592427254,1.9990928992629051
7427,Driss Trichard,1,90,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.5339973568916321,0.5339973568916321
